rank,country,uid,name,accuracy,play count,level,pp,SS,S,A
187,hu,2295787,scuoa,99.28%,65675,102,8645,167,1625,971
188,hk,2286528,- G I D Z -,98.46%,127495,102,8644,165,1864,770
189,pl,56917,fartownik,99.16%,253337,103,8644,128,2374,1134
190,ru,637168,SoMad,98.82%,87722,101,8643,39,1484,1374
191,hk,1226106,Akiko-,97.82%,109643,101,8641,162,2050,421
192,ee,5527745,Abyssal,98.70%,78958,100,8637,46,576,574
193,ar,1887616,Lexalia,98.55%,67209,101,8636,112,1096,607
194,br,1451811,Sooki,98.42%,115194,101,8634,22,963,1114
195,fi,4773855,Maffe,98.92%,55626,100,8632,90,988,1024
196,jp,487985,gasanww,99.56%,189684,102,8622,983,3714,85
197,de,2909663,MarthXT,98.25%,96283,101,8619,331,1774,1340
198,tw,959763,Flask,97.87%,51716,100,8617,107,1516,1004
199,cn,1343504,SpringLane,98.36%,69118,101,8615,66,2369,688
200,it,4448118,Koba,99.43%,160293,102,8613,320,1262,839
201,gb,3915122,Woffel,99.48%,73134,101,8610,85,514,1248
202,se,4991464,Chronomarly,99.21%,76472,101,8610,203,621,262
203,de,2070822,W3SON,98.97%,44328,101,8598,130,1598,996
204,jp,352328,rrtyui,98.75%,171844,101,8597,311,1229,659
205,at,5302223,Myst1k,98.82%,84693,101,8593,91,1172,961
206,no,3145033,Hundur,98.89%,100270,101,8589,49,824,1436
207,kr,1334384,T A K A O,99.08%,75773,100,8588,142,818,1229
208,br,209664,fabriciorby,98.95%,86569,101,8583,701,1347,65
209,jp,1066760,OhAHO,98.67%,159607,101,8577,199,1582,1285
210,jp,360552,Sinch,98.82%,95150,103,8568,549,3799,638
211,ca,2694475,Kyle,98.68%,95579,100,8560,9,852,1002
212,lt,4692344,Haganenno,99.03%,74651,101,8558,138,782,654
213,tw,606544,My Angel Haruna,96.83%,90444,101,8552,25,1280,457
214,de,2106534,Koni Kinmo,98.76%,43836,100,8551,58,1016,1206
215,il,2787415,MrPotato,98.87%,115572,102,8550,121,1327,868
216,kr,2556958,ReaL motion,99.31%,121588,103,8548,124,1970,1119
217,tw,1749413,[ Jewel Yuki ],97.64%,73767,100,8544,35,790,837
218,ca,3216875,Arcadeas,99.27%,83571,101,8542,37,685,812
219,kr,4678615,Mizarr,97.09%,62345,100,8539,59,749,522
220,cn,2159014,Sarasa,98.28%,44384,100,8523,24,557,468
221,jp,613953,Cien,98.57%,107627,101,8521,271,2679,438
222,at,1145984,Alumetorz,99.30%,89227,102,8521,89,1128,500
223,gb,2415743,Jameslike,98.75%,48670,101,8520,68,1137,538
224,jp,707242,yuilemo,98.90%,33604,101,8505,60,895,544
225,au,2197474,Yuiteru,98.49%,85639,100,8502,48,776,378
226,tw,952751,Small K,98.67%,110511,101,8499,267,3707,659
227,de,3678808,FriendoFox,99.20%,90075,101,8497,133,860,827
228,no,2841744,Warrock,99.10%,83580,101,8497,203,1345,1299
229,it,3614356,-Kazuki-,98.96%,116957,101,8483,533,1450,994
230,us,4843831,TheKid217,99.50%,84452,101,8476,626,1206,959
231,de,3256299,Epiphany,99.48%,52476,101,8475,136,801,998
232,jp,3074650,Constelletion,98.96%,153533,102,8475,83,1336,965
233,fr,1019489,Worne,99.43%,134411,102,8474,1052,2934,248
234,se,2734971,Benud,97.60%,62115,100,8472,6,242,440
235,kr,1414625,Cinia Pacifica,98.34%,54994,102,8468,63,1416,436
236,us,3077037,Yuza,99.00%,65415,101,8465,43,912,502
237,kr,4600341,Happy New Year,98.87%,70271,101,8462,632,1736,147
238,fr,4064914,Saizu,99.24%,85797,101,8461,33,998,1100
239,mx,3233957,Psycopath-,98.51%,146158,101,8454,21,750,799
240,pe,2291265,Arnold24x24,98.87%,86252,100,8447,228,1076,816
241,cn,2896273,Far_Q,98.76%,131924,103,8445,51,1655,886
242,kr,1856728,OsunMoM-,98.89%,63450,100,8443,125,1173,492
243,se,4628308,kawaine,98.16%,60262,100,8441,7,250,399
244,bg,1622883,chugleader,97.79%,152821,101,8439,123,1119,900
245,cn,1122052,My Angel Runa,99.00%,104507,102,8427,188,2449,613
246,kr,4224060,Tosino Kyoko,98.81%,53397,100,8424,177,1403,581
247,jp,2284721,-Zelos-,98.81%,81251,101,8413,197,1667,1000
248,kr,2190336,Pray,95.06%,96836,102,8407,19,2047,684
249,ca,4323406,VINXIS,98.70%,70872,101,8407,36,917,1046
250,ru,4342841,Aden,98.04%,82017,101,8403,25,896,973
251,cn,1030696,[ZN],98.52%,140638,101,8403,57,1234,1130
252,us,4497691,Fangzy,98.92%,77619,100,8382,321,2076,945
253,us,3923278,Boggles,98.01%,58636,101,8380,90,1168,742
254,pl,1661517,Van Darkholme,98.76%,74695,101,8378,72,1206,816
255,cn,629717,GGBY,98.50%,182455,105,8375,1497,12424,219
256,lv,2842992,Jesus[Krists],98.85%,71737,101,8373,37,819,643
257,de,495272,cptnXn,99.19%,98595,102,8373,97,1138,565
258,ru,5014197,My Angel DanyL,97.86%,89218,100,8372,16,374,679
259,tw,286740,Koalazy,96.82%,106665,102,8366,333,2527,517
260,us,2803031,Vinsu,98.56%,58708,100,8363,71,832,582
261,fi,475021,thelewa,99.38%,169068,103,8356,933,3943,1007
262,no,895581,-GN,97.40%,109802,102,8353,129,1133,662
263,dk,2533400,Cerkie,99.15%,118902,101,8350,308,1206,948
264,us,3251373,xElectroGH,98.75%,58477,100,8350,108,778,653
265,au,1881685,Bauxe,98.50%,78649,101,8349,147,2437,851
266,fr,1572405,My Not,98.47%,112672,102,8347,136,2415,1464
267,id,2454767,gbs aim,98.85%,51244,100,8344,51,705,738
268,uy,4152967,Rekaru,99.41%,72846,101,8339,214,1128,692
269,au,5113781,ithgyu,99.17%,50579,101,8337,32,845,1042
270,dk,6295380,iamVill,98.27%,38023,100,8332,12,420,367
271,pl,4743869,Alieen,98.83%,76062,100,8332,13,619,731
272,kr,4374853,AAA,98.92%,104199,103,8331,234,2006,89
273,us,3096229,Zodiaack,99.07%,83054,102,8326,127,2431,1766
274,hk,1639250,YoonA-,99.03%,77982,101,8325,134,1080,585
275,lu,2742030,Kuronora,98.72%,113178,101,8319,108,1543,786
276,kr,4746949,[C u r i],98.59%,57827,101,8316,121,965,603
277,jp,4220317,moguosu,96.66%,32459,100,8315,30,673,599
278,cn,560228,Toshinou Kyouko,98.88%,66669,101,8314,136,2370,662
279,jp,2309855,moca,99.11%,31139,100,8312,233,1267,396
280,ee,2064445,Tiger Claw,98.05%,109318,101,8311,39,958,1161
281,gb,4361729,Wario,99.19%,77632,100,8311,155,940,1332
282,cn,551450,oohily,98.68%,82418,101,8310,109,3018,1115
283,us,4194445,Apraxia,98.90%,81484,100,8309,87,717,1244
284,at,2253511,Elscar,99.38%,95554,101,8305,427,1155,232
285,it,3516241,mrspazzaneve17,98.96%,50593,101,8301,251,1199,624
286,jp,2060046,saikurondark,98.96%,70517,100,8299,10,390,294
287,ru,2408278,unberlin,98.92%,118391,101,8298,52,1109,1347
288,jp,733878,B e N i,99.11%,157525,102,8294,517,2381,778
289,de,1118341,Jonimay,98.14%,119595,101,8292,88,1383,1313
290,cz,3574151,Orbi,99.00%,94140,101,8291,73,1281,478
291,at,1426098,Shirone,98.78%,81282,101,8291,104,1111,523
292,nz,1266102,shortpotato,98.96%,40732,101,8285,166,1359,840
293,jp,4039773,Nakocchi,98.69%,54452,101,8283,299,1796,1249
294,us,2162669,Natalia,99.03%,36827,101,8278,128,1198,1017
295,cn,1463343,Doma Umaru,97.82%,119874,101,8274,86,2355,1010
296,us,5387798,Shiorii,99.24%,65323,100,8271,727,559,653
297,us,1064536,PizzaLovers007,99.07%,25731,101,8270,30,814,700
298,my,2681361,ClawViper,99.06%,53928,101,8268,233,2458,154
299,cz,6602580,- Daichi -,99.19%,63952,100,8266,99,695,1241
300,fi,2867764,nycto,98.34%,126303,101,8263,33,892,919
301,fr,3281136,Haynoru,99.33%,112473,101,8256,74,2836,1626
302,us,4230827,theez35,99.30%,32582,100,8256,6,244,208
303,se,2930683,_---_,99.57%,99793,101,8254,128,822,858
304,cl,2748187,Danidesu,98.03%,53885,100,8252,29,446,704
305,gb,6331918,Mongoose-,98.16%,68875,100,8249,39,787,1133
306,de,2766034,Umbre,99.17%,104397,100,8247,157,696,1074
307,pl,3446664,SpajdeR,98.98%,112826,102,8244,173,1453,478
308,pl,2259709,No01,98.33%,138557,101,8233,169,1784,988
309,jp,3545547,Tetla,98.75%,117903,103,8229,581,1343,278
310,se,809983,Slizzer,98.92%,77883,101,8227,116,1967,1252
311,nz,1488796,buny,98.66%,95529,101,8226,9,737,518
312,us,3814776,-SoMoE-,98.43%,91528,100,8224,37,760,278
313,us,4680149,im bad,98.96%,87732,100,8222,25,511,595
314,jp,2429055,Sablestars,99.47%,62955,100,8212,51,791,376
315,kr,4098646,[Lunatic Bell],98.22%,120477,101,8209,20,990,555
316,de,686093,renoxz,99.38%,83152,101,8207,92,740,1116
317,us,2792595,GHAngeloid,99.08%,125505,102,8204,149,2287,641
318,au,4882979,Dereban,97.75%,73137,100,8201,67,646,778
319,tw,1810239,CrtReXn,98.81%,87622,101,8200,128,1641,1530
320,fr,3872987,-raizen-,99.04%,102401,101,8200,19,833,734
321,kr,467010,[KOR]ArtRaid,97.15%,52577,100,8199,201,1560,888
322,my,414427,xsrsbsns,99.11%,78054,102,8197,1789,3076,299
323,us,2644828,he rack,98.09%,77021,101,8189,64,974,783
324,cn,2522197,hyheleh,98.59%,80316,101,8187,54,1622,1114
325,pl,4099626,NeBuSC2,98.78%,60677,101,8182,509,1464,256
326,kr,1533041,- Tea -,96.86%,98178,100,8180,15,421,687
327,kr,2006663,Crystal-,98.13%,61161,101,8179,240,2157,919
328,jp,1014222,eLy,98.81%,178473,103,8175,229,3856,1631
329,kr,385069,ruexia,97.69%,88745,100,8170,6,421,508
330,pl,1837989,MrBooM,98.55%,42636,100,8168,14,622,442
331,se,2686293,WORSTPOLACKEU,98.33%,64886,100,8165,27,693,648
332,jp,589550,Mercurius,99.33%,197278,104,8165,1534,4770,462
333,de,3341040,TobiGH3,98.63%,44855,101,8158,31,744,529
334,at,4601608,Spark-desu,98.40%,70053,100,8153,12,699,593
335,kr,843086,Resia,97.02%,68542,100,8151,43,1391,706
336,ua,1163931,FllareA,98.65%,96683,101,8150,23,1196,1087
337,kr,4772355,ToLove,99.04%,52341,100,8147,120,764,406
338,br,5295743,Arnbition,99.15%,59128,100,8142,15,728,336
339,ca,2012453,PikaPwn,99.29%,49546,100,8136,98,840,763
340,us,3171691,BeasttrollMC,98.89%,58235,100,8129,25,634,438
341,fr,3578303,Shinkei93,97.57%,42758,100,8124,0,322,196
342,cn,2849992,Garden,98.80%,39679,102,8116,704,3292,94
343,jp,4260383,Komaa,98.12%,103183,100,8112,225,802,130
344,mx,4497582,-Wolfy-,98.56%,56721,100,8109,140,1166,726
345,ru,5887647,LilDoc,97.97%,84832,101,8109,60,1277,983
346,gb,4117142,OPJames,98.96%,65009,101,8099,43,720,861
347,pl,4030832,kutafix,98.98%,60978,100,8091,18,237,434
348,au,1055634,Icyteru,99.26%,92459,101,8090,48,1138,744
349,kr,2000416,[Chiyo],97.79%,79768,101,8089,209,1515,680
350,us,3929529,mniminwoo,98.96%,103578,101,8085,91,1107,1104
351,jp,786579,Yacos,97.73%,88946,100,8085,18,796,1765
352,jp,756273,TaNaBaTa,98.83%,107381,101,8084,185,1736,1387
353,sg,1893953,Nakano-,98.93%,155301,103,8079,600,2932,151
354,nl,5258565,Chidori,99.45%,32794,100,8079,97,482,221
355,br,5403374,Niii-san,99.12%,59661,100,8069,40,527,524
356,at,3656589,Akane-Yuki,98.73%,45790,100,8069,72,970,590
357,cn,2451651,Kafuu Chino,98.86%,79573,101,8065,45,845,439
358,br,2290888,Mirtrax,98.47%,67163,101,8061,16,583,495
359,tr,3200014,Rekia,97.88%,52020,100,8060,18,580,460
360,ca,2463971,younited,99.31%,36647,100,8059,39,627,261
361,ar,2212941,Pein,98.97%,92739,102,8057,171,1817,823
362,us,1629059,Broccoly,98.01%,77194,101,8054,25,1110,862
363,my,3995630,Rampax,98.37%,113735,101,8039,17,750,1316
364,pl,3526708,Zabijaka,98.80%,103748,100,8034,96,1064,800
365,kr,7058132,_AvA,98.62%,54130,100,8034,119,583,643
366,ru,3973474,follon,98.88%,74755,101,8031,257,758,607
367,gb,846235,koki,97.86%,94733,101,8030,72,911,788
368,cn,672726,MatsumotoRise,99.02%,53003,101,8026,96,1681,1031
369,rs,3537949,smiljko,99.05%,51075,100,8021,41,708,655
370,hk,4787843,Koltaylolz,99.11%,45711,100,8019,122,1577,994
371,ca,622485,Bowlglet,98.77%,63037,101,8013,47,762,535
372,jp,2735250,Moffo,96.23%,115746,100,8013,88,1095,703
373,th,2484984,FatalxE,99.26%,48232,100,8013,341,528,792
374,it,617323,Chewin,99.10%,146790,102,8012,425,5830,856
375,kr,2146286,Urania,98.97%,78287,100,8012,28,579,654
376,pl,4317480,Malolat,99.15%,57055,100,8010,32,444,469
377,jp,1448729,momotayan,98.71%,36756,100,8010,193,1581,394
378,kr,6506107,Rhythm blue,98.39%,45622,100,8007,3,584,606
379,ca,6304246,_RyuK,98.25%,48713,100,8006,19,595,453
380,jp,462601,Rean-K,98.07%,50323,100,8004,21,1049,583
381,gb,1438509,Kardet,98.84%,77569,101,8003,160,1862,1138
382,fr,1049999,Myko,98.77%,41488,100,8003,15,436,567
383,se,2736959,Aphromoo,98.93%,51567,100,8002,146,1375,1110
384,br,1565856,Ashtar,99.12%,65259,102,7998,104,1769,200
385,no,3213014,Cocaine dog,98.30%,87234,100,7997,38,594,548
386,jp,91738,Guy,99.28%,144101,102,7996,1524,3259,836
387,kr,625988,Yuria,99.35%,115584,102,7994,2307,1591,1071
388,jp,1970239,Super Arrow,97.27%,82486,101,7993,52,1536,1007
389,it,1852356,Kirin,98.73%,91505,101,7991,82,1031,726
390,fi,926370,Regnall,99.41%,109423,102,7984,417,2089,651
391,tw,1843469,little Agile,99.41%,85969,102,7970,837,3161,721
392,us,5701369,diciestaking,98.99%,56836,100,7969,69,1208,699
393,us,4263943,Leotic,98.56%,54136,101,7966,173,3235,971
394,ca,2417147,[ BJ ],99.00%,83673,101,7966,218,1651,702
395,jp,3987661,kaminogi,98.06%,44809,100,7966,54,892,599
396,dk,2678812,Tona,98.94%,110696,101,7959,61,1578,1358
397,kr,5623417,Lolisim,99.39%,73555,100,7953,223,962,501
398,hk,4007897,obtio,98.70%,80627,100,7952,44,715,775
399,ae,2132093,ebc123,98.31%,140123,101,7952,40,1072,931
400,nl,2715937,Ahmnesia,99.28%,59890,101,7951,83,932,919
401,cn,350723,wobeinimacao,98.88%,161035,103,7947,93,3757,296
402,sk,1285945,PeteX,98.13%,92991,101,7943,123,1797,1036
403,ru,1568047,Hasawa Kraenes,98.12%,68305,101,7939,1,922,948
404,us,3530678,[ G h o s t ],98.75%,54626,100,7934,121,1247,1207
405,tr,4365203,gejutel,98.39%,97185,100,7934,29,611,551
